word,frequency
Harry,1465
Prinz,1125
Meghan,954
Queen,888
Philip,485
Trump,477
Deutschland,414
Pence,399
Herzogin,398
Royals,397
Harris,315
Andrew,313
CoronaPandemie,289
Leben,283
William,276
Biden,275
Elizabeth,243
Windsor,242
Euro,221
Merkel,219
Maßnahmen,213
Kate,213
BuckinghamPalast,212
Familie,210
Klimawandel,207
Berlin,202
London,195
Situation,184
Großbritannien,184
Geld,184
Königin,184
Schloss,181
Medien,172
Frauen,172
Infektionszahlen,162
Pandemie,160
Kanzlerin,159
Epstein,155
Wood,155
Farm,155
Ehefrau,153
Sprecher,152
Enkel,151
USA,150
Spendengala,150
Öffentlichkeit,145
Müller,142
Statement,139
CoronaKrise,137
Dollar,137
